video_id,duration_minutes,title_length,description_length,tags_count,has_thumbnail_custom,video_quality,category,language,has_subtitles,channel_subscribers,channel_age_months,previous_videos_count,avg_upload_frequency_days,comments_count,likes_count,shares_count,playlist_adds,promoted,upload_time,upload_day,total_views,duration_minutes_log,tags_count_log
VID02437,19,0.5186715733096403,1.1916580958015326,47.0,1,0,Culinária,Espanhol,Não,370277,95.0,214,24,9917.0,41882,1312.0,40,Sim,Manhã,Domingo,633259,-0.3807754129021105,1.0176912263397235
VID00045,56,-0.6677119616498406,0.2955711651893906,44.0,0,0,Fitness,Português,Não,789843,96.0,475,28,4309.0,24970,4430.0,413,Não,Manhã,Sábado,640085,1.0502050780361833,0.9442898230725485
VID01463,24,-0.8207937080962253,-1.0430729842148707,37.0,1,2,Tecnologia,Inglês,Sim,716916,85.0,412,21,92.0,34089,2200.0,320,Não,Manhã,Sexta,1976739,-0.07588829603217313,0.7519947461829736
VID01201,7,-0.6677119616498406,1.0160982073550722,21.0,1,2,Fitness,Inglês,Não,513704,31.0,498,15,18.0,14913,911.0,537,Sim,Madrugada,Sábado,1111062,-1.6327284171920715,0.13039582685315432
VID01778,36,-0.17019628569909054,-0.38838090021661176,2.0,1,2,Culinária,Português,Sim,164905,30.0,105,3,4952.0,27058,4365.0,555,Não,Tarde,Sexta,272728,0.45976949524046784,-2.1356488147395236
VID00354,34,-0.05538497586430205,-1.430767737867471,24.0,1,0,Fitness,Português,Não,782270,42.0,63,26,9224.0,13372,4309.0,730,Não,Tarde,Seg-Qui,608321,0.38384289281929834,0.27578417303478336
VID01927,60,-1.47139113049336,1.5427778726944537,24.0,1,4,Vlogs,Português,Sim,832390,75.0,417,26,4304.0,18302,2017.0,564,Não,Manhã,Domingo,741331,1.142872940201921,0.27578417303478336
VID00458,33,1.2458098689299675,-1.3100703145605292,21.0,1,0,Educação,Inglês,Sim,670279,79.0,359,18,9128.0,30638,1340.0,354,Não,Tarde,Sexta,1243302,0.34423643101300555,0.13039582685315432
VID00176,40,1.0161872492603905,0.5808559839148889,28.0,1,4,Fitness,Inglês,Sim,189387,37.0,36,28,2551.0,25209,151.0,841,Não,Tarde,Sexta,523900,0.60002866420041,0.4445862536616421
VID00766,19,1.360621178764756,-0.4651883514119382,15.0,1,1,Gaming,Português,Sim,59126,44.0,363,14,3671.0,43506,1715.0,531,Não,Tarde,Seg-Qui,205855,-0.3807754129021105,-0.23179020294355598
VID02151,25,-0.8590641447078214,0.6796084211660229,2.0,1,0,Tecnologia,Português,Sim,84866,58.0,242,4,7753.0,25688,4930.0,692,Não,Madrugada,Sábado,210224,-0.022299966526522868,-2.1356488147395236
VID00480,51,0.8631055028140058,-1.035757988862935,7.0,1,0,Culinária,Português,Não,599712,107.0,274,9,4406.0,12534,1014.0,299,Não,Noite,Seg-Qui,476667,0.9247659208935008,-1.0201252132133678
VID01568,51,-1.5479320037165523,0.013943844139860216,2.0,1,0,Vlogs,Português,Não,415259,76.0,125,19,1513.0,9766,1366.0,419,Não,Tarde,Sábado,380367,0.9247659208935008,-2.1356488147395236
VID01318,38,0.09769677058208259,-0.4432433653561306,35.0,0,0,Educação,Português,Não,884694,39.0,267,19,954.0,19973,1855.0,98,Não,Manhã,Sábado,516700,0.5316980633263948,0.6905026350833788
VID01638,20,0.32731939025165957,0.6320609513784399,31.0,1,2,Gaming,Português,Sim,459273,18.0,81,27,2217.0,11991,4501.0,906,Não,Tarde,Domingo,716617,-0.31411208161774445,0.5565448073262559
VID02185,57,0.44213070008644806,0.07612130463131497,39.0,1,1,Culinária,Português,Sim,432596,12.0,194,8,3134.0,19572,4612.0,203,Sim,Noite,Sábado,454657,1.0739678901879848,0.8103319953154255
VID00809,11,1.398891615376352,-0.9114030678800253,22.0,0,4,Vlogs,Português,Não,675153,71.0,24,11,3904.0,48225,920.0,860,Não,Manhã,Sábado,667665,-1.0787303873391532,0.18095201706153205
VID01566,29,-1.4331206938817638,-0.823623123656795,23.0,1,0,Fitness,Inglês,Sim,616812,8.0,69,20,6451.0,23938,2573.0,540,Sim,Manhã,Sexta,1402635,0.17322261695080785,0.22935621606991166
VID00044,45,1.4754324885995445,1.326985509812346,47.0,0,0,Culinária,Inglês,Sim,182736,62.0,400,1,5644.0,2071,1459.0,480,Sim,Manhã,Sábado,645001,0.7572510261804744,1.0176912263397235
VID00451,55,-0.9356050179310138,1.1660556120697572,2.0,0,0,Música,Inglês,Não,247710,7.0,395,24,9770.0,49253,2933.0,361,Não,Noite,Sábado,1353564,1.0260216633693853,-2.1356488147395236
VID00782,28,-0.8207937080962253,-1.6502175984255465,10.0,0,0,Tecnologia,Português,Não,499453,93.0,139,21,1063.0,44452,1505.0,970,Não,Noite,Seg-Qui,585927,0.12690200276796157,-0.6579391834166575
VID00325,43,0.02115589735889027,0.723498393277638,26.0,1,0,Educação,Inglês,Não,945213,71.0,212,26,1281.0,35357,1170.0,787,Não,Noite,Sexta,1515752,0.6965153712615255,0.36331404382703464
VID00840,46,-0.9738754545426099,1.2574930539689553,5.0,1,0,Culinária,Português,Não,839751,60.0,207,11,8849.0,36002,4040.0,30,Não,Noite,Domingo,726554,0.7866355406153093,-1.347313804469712
VID00757,15,-0.17019628569909054,1.5062028959347744,15.0,0,0,Educação,Inglês,Não,806843,103.0,29,24,7527.0,8791,4236.0,186,Não,Tarde,Domingo,1334950,-0.6856625297720478,-0.23179020294355598
VID00974,41,0.9396463760371981,1.6378728122696198,24.0,0,4,Fitness,Português,Não,537931,68.0,57,13,1884.0,3164,2376.0,111,Não,Manhã,Sábado,383619,0.6329538058022793,0.27578417303478336
VID02298,37,1.4371620519879482,1.374532979599929,48.0,0,0,Fitness,Espanhol,Não,68837,52.0,169,7,8935.0,39387,4061.0,166,Não,Manhã,Sábado,272058,0.49620704818326494,1.0411420985997728
VID00510,59,0.17423764380527493,-1.4015077564597276,14.0,1,4,Música,Espanhol,Sim,931982,34.0,440,28,9453.0,46147,4380.0,728,Não,Noite,Domingo,2080170,1.120288504370831,-0.3051916062107305
VID00611,6,-0.01711453925270589,0.8332233235566758,31.0,1,4,Vlogs,Português,Não,445285,40.0,323,5,4705.0,30854,2890.0,456,Não,Madrugada,Domingo,461806,-1.8151759988906861,0.5565448073262559
VID00621,2,1.590243798434333,-0.05920610937949832,38.0,1,1,Culinária,Espanhol,Sim,205499,8.0,84,1,3092.0,49932,4001.0,890,Não,Madrugada,Seg-Qui,387189,-2.972862162179201,0.7815373684640533
VID02022,43,-1.5096615671049562,-1.0101555051311593,34.0,1,4,Educação,Inglês,Não,934810,67.0,50,9,4085.0,41166,238.0,607,Não,Madrugada,Sexta,1541431,0.6965153712615255,0.658463135817278
VID02059,12,-0.43808934198026367,-0.5968582677467836,24.0,1,2,Gaming,Português,Sim,251685,,159,29,2936.0,45884,,622,Não,Manhã,Domingo,527362,-0.9693658539465466,0.27578417303478336
VID01377,28,-0.5911710884266483,1.583010347130101,8.0,1,0,Tecnologia,Português,Não,156906,42.0,159,18,8296.0,12567,2580.0,120,Não,Noite,Sexta,241971,0.12690200276796157,-0.8861673854562443
VID00679,12,-1.0504163277658023,0.3650636210327812,16.0,1,4,Vlogs,Português,Sim,835915,39.0,402,16,1845.0,645,258.0,381,Não,Tarde,Seg-Qui,671031,-0.9693658539465466,-0.16284018308824255
VID01358,8,-0.01711453925270589,0.2516811930777755,44.0,1,2,Tecnologia,Português,Não,831843,100.0,144,1,8093.0,43779,1365.0,780,Não,Tarde,Sexta,934731,-1.4717982449062588,0.9442898230725485
VID01232,57,-1.6627433135513408,0.822250830528772,43.0,1,0,Educação,Espanhol,Não,968775,80.0,453,8,1934.0,38276,1356.0,39,Não,Manhã,Seg-Qui,805767,1.0739678901879848,0.9187308371229657
VID02429,56,-1.5096615671049562,0.8112783375008683,2.0,0,0,Música,Português,Não,792257,91.0,40,28,7825.0,29836,751.0,815,Sim,Manhã,Domingo,1379190,1.0502050780361833,-2.1356488147395236
VID02091,28,-1.241768510823783,-0.1799035326864399,13.0,0,4,Vlogs,Inglês,Sim,362586,,296,5,59.0,9698,3178.0,696,Sim,Manhã,Sábado,970409,0.12690200276796157,-0.38365906244170345
VID00737,17,-0.5911710884266483,1.5647228587502613,32.0,0,0,Gaming,Inglês,Sim,907176,4.0,397,4,5358.0,12521,3666.0,845,Não,Madrugada,Seg-Qui,4406107,-0.5247323574862356,0.5915422458666215
VID00531,53,-0.36154846875707136,-0.13235606289885685,39.0,1,4,Culinária,Inglês,Sim,250637,42.0,295,26,7693.0,20639,867.0,828,Não,Tarde,Domingo,677763,0.9763315597867065,0.8103319953154255
VID02485,43,-1.5862024403281485,0.44918606758004354,4.0,1,2,Culinária,Português,Sim,505024,11.0,74,1,6746.0,11447,59.0,982,Não,Manhã,Domingo,386546,0.6965153712615255,-1.5546730354940097
VID00481,26,-0.7825232714846291,-1.1930303889295557,0.0,0,2,Educação,Espanhol,Não,60806,67.0,74,5,2609.0,12768,2021.0,600,Não,Noite,Sábado,165558,0.02926567236668275,-3.3851302440228026
VID01132,57,-1.3183093840469753,0.017601341815828144,41.0,0,4,Vlogs,Português,Não,362857,28.0,76,6,9436.0,31236,1416.0,471,Não,Noite,Domingo,399128,1.0739678901879848,0.865822366841576
VID02381,7,1.0927281224835828,0.778360858417157,45.0,1,1,Vlogs,Português,Sim,938308,35.0,393,3,1545.0,10,504.0,551,Não,Noite,Domingo,765764,-1.6327284171920715,0.9692870273313439
VID00970,14,1.5519733618227367,-0.04823361635159454,41.0,0,4,Educação,Português,Não,349425,74.0,149,26,9530.0,29619,2981.0,161,Não,Tarde,Sábado,335987,-0.7738432704692159,0.865822366841576
VID02033,57,-0.17019628569909054,0.13098376977083387,15.0,0,0,Fitness,Português,Sim,732655,36.0,397,22,4783.0,30712,3834.0,101,Não,Noite,Seg-Qui,545369,1.0739678901879848,-0.23179020294355598
VID01400,9,-0.6294415250382445,0.8954007840481306,3.0,0,0,Gaming,Português,Não,263151,88.0,267,5,7014.0,45528,1346.0,767,Sim,Madrugada,Sábado,534094,-1.3278413003221337,-1.8084602234831795
VID00802,7,1.3223507421531597,-1.0869629563264858,39.0,1,4,Gaming,Inglês,Não,439720,94.0,238,11,1229.0,2263,52.0,55,Não,Tarde,Domingo,1519443,-1.6327284171920715,0.8103319953154255
VID00189,37,-0.6677119616498406,0.04320382554760363,1.0,1,0,Educação,Inglês,Sim,500414,6.0,385,29,6125.0,490,3946.0,591,Não,Noite,Domingo,821600,0.49620704818326494,-2.596795233752991
VID01821,56,-0.8207937080962253,-0.6078307607746873,7.0,1,1,Gaming,Português,Não,286142,41.0,129,23,8767.0,41353,4291.0,722,Não,Madrugada,Seg-Qui,508348,1.0502050780361833,-1.0201252132133678
VID02131,32,-0.17019628569909054,0.06880630927937913,43.0,0,2,Música,Português,Não,130097,115.0,316,24,7285.0,48243,2233.0,271,Não,Noite,Sábado,370140,0.30344751369442013,0.9187308371229657
VID02329,9,-1.1269572009889945,-0.5090783235235533,45.0,1,4,Fitness,Inglês,Sim,655447,28.0,296,5,4345.0,13658,2097.0,335,Não,Madrugada,Sexta,1257655,-1.3278413003221337,0.9692870273313439
VID01972,13,0.44213070008644806,-0.5895432723948477,0.0,1,0,Fitness,Inglês,Sim,547013,114.0,296,26,9717.0,16466,1584.0,609,Não,Noite,Sábado,1166097,-0.8681101114706627,-3.3851302440228026
VID00252,38,-0.36154846875707136,-0.13235606289885685,23.0,0,0,Música,Inglês,Não,915155,84.0,270,10,4840.0,7839,4928.0,508,Não,Manhã,Sábado,3731559,0.5316980633263948,0.22935621606991166
VID00260,29,0.05942633397048643,0.31751615124519816,37.0,1,0,Educação,Português,Não,748509,91.0,349,16,9147.0,39093,2288.0,980,Sim,Noite,Sexta,603738,0.17322261695080785,0.7519947461829736
VID01303,13,-0.7825232714846291,-1.7526275333526484,4.0,1,0,Tecnologia,Português,Não,422604,53.0,276,4,5051.0,6530,2065.0,112,Não,Noite,Seg-Qui,490466,-0.8681101114706627,-1.5546730354940097
VID01678,33,-0.8590641447078214,-0.3627784164848363,9.0,1,4,Vlogs,Português,Não,56500,32.0,404,16,8896.0,32179,1326.0,813,Sim,Noite,Domingo,214041,0.34423643101300555,-0.7663380252241976
VID02118,46,-1.701013750162937,0.723498393277638,2.0,0,0,Vlogs,Espanhol,Sim,334729,6.0,290,22,5094.0,46490,1656.0,630,Não,Noite,Sábado,482818,0.7866355406153093,-2.1356488147395236
VID00441,53,-0.5911710884266483,-0.33351843507709283,38.0,1,1,Gaming,Espanhol,Sim,136015,80.0,475,20,436.0,22074,2728.0,750,Não,Noite,Sábado,389002,0.9763315597867065,0.7815373684640533
VID00219,58,-1.012145891154206,-1.0686754679466461,6.0,1,4,Tecnologia,Português,Sim,16920,109.0,92,7,9512.0,34201,248.0,493,Não,Madrugada,Sexta,154325,1.0973244804669642,-1.171994072711515
VID01079,6,-0.43808934198026367,-0.13601356057482478,47.0,1,0,Tecnologia,Espanhol,Não,887203,72.0,294,26,4073.0,31774,141.0,517,Não,Madrugada,Sexta,1230095,-1.8151759988906861,1.0176912263397235
VID01115,36,-0.4763597785918598,0.9612357422155533,27.0,1,0,Gaming,Espanhol,Sim,114532,105.0,245,9,5467.0,44056,516.0,228,Não,Tarde,Domingo,432008,0.45976949524046784,0.40467594782810834
VID01793,18,1.398891615376352,0.17121624420648107,0.0,0,4,Culinária,Português,Sim,476351,31.0,239,18,3809.0,22025,3669.0,294,Não,Manhã,Sábado,418032,-0.4508588392367588,-3.3851302440228026
VID00195,23,-0.3232780321454752,0.82590832820474,5.0,1,0,Vlogs,Inglês,Sim,574505,3.0,489,20,7476.0,11635,4014.0,163,Não,Noite,Sábado,1348712,-0.13166449991912949,-1.347313804469712
VID02479,3,0.17423764380527493,-0.8565406027405064,12.0,1,0,Culinária,Português,Não,214563,85.0,332,8,6520.0,30212,1998.0,525,Não,Noite,Sexta,265389,-2.579794304612095,-0.4679440608192257
VID01407,3,-1.2034980742121868,1.378190477275897,13.0,1,0,Tecnologia,Português,Não,386180,8.0,70,9,310.0,31501,1547.0,53,Sim,Noite,Domingo,511749,-2.579794304612095,-0.38365906244170345
VID01062,9,-1.4331206938817638,1.678105286705267,36.0,1,4,Gaming,Português,Sim,168660,66.0,412,26,5357.0,5635,226.0,710,Não,Madrugada,Seg-Qui,301533,-1.3278413003221337,0.7216642284704005
VID01725,32,-1.012145891154206,-0.8858005841482498,3.0,0,0,Educação,Inglês,Não,353597,66.0,449,24,4007.0,15372,3622.0,607,Não,Tarde,Domingo,697328,0.30344751369442013,-1.8084602234831795
VID02070,19,1.5519733618227367,-1.6136426216658672,49.0,1,0,Fitness,Português,Sim,914474,81.0,86,3,6169.0,16214,1843.0,29,Não,Tarde,Sexta,651350,-0.3807754129021105,1.064119183304595
VID00901,49,0.3655898268632557,-0.274998472261606,16.0,0,1,Culinária,Português,Não,375597,113.0,482,5,7362.0,47561,4386.0,163,Não,Noite,Domingo,442237,0.8711775913878507,-0.16284018308824255
VID00094,49,0.17423764380527493,0.8295658258807079,50.0,0,0,Música,Português,Sim,108506,5.0,113,2,9897.0,28894,2130.0,248,Não,Tarde,Sexta,332447,0.8711775913878507,1.0866412461950363
VID02156,20,-1.012145891154206,1.6195853238897802,5.0,0,4,Fitness,Inglês,Sim,690521,79.0,224,26,8555.0,49944,3056.0,943,Não,Madrugada,Seg-Qui,1481122,-0.31411208161774445,-1.347313804469712
VID01799,26,0.9396463760371981,0.2407087000498717,12.0,1,0,Música,Inglês,Sim,460510,38.0,113,11,7788.0,24992,3494.0,969,Não,Noite,Domingo,2077123,0.02926567236668275,-0.4679440608192257
VID02017,36,1.2458098689299675,-1.5002601937108615,1.0,1,0,Gaming,Português,Não,977525,12.0,161,23,1401.0,26402,1173.0,589,Não,Manhã,Domingo,1321253,0.45976949524046784,-2.596795233752991
VID02352,3,-1.012145891154206,-1.723367551944905,28.0,1,0,Vlogs,Inglês,Não,385330,29.0,352,24,6766.0,39978,3655.0,965,Não,Madrugada,Sexta,1177577,-2.579794304612095,0.4445862536616421
VID02013,48,0.6334828831444288,0.5113635280714983,30.0,1,0,Gaming,Português,Não,272560,74.0,362,27,8637.0,35934,1828.0,856,Não,Madrugada,Domingo,518766,0.8435740816707699,0.5204361552046979
VID01310,9,-0.7059823982614368,0.621088458350536,49.0,0,4,Fitness,Português,Sim,794460,30.0,340,1,8285.0,18953,4629.0,699,Não,Madrugada,Seg-Qui,614747,-1.3278413003221337,1.064119183304595
VID01670,25,-1.5479320037165523,0.34677613265294155,4.0,1,0,Fitness,Português,Sim,311821,99.0,389,25,7394.0,3729,517.0,311,Não,Madrugada,Domingo,272208,-0.022299966526522868,-1.5546730354940097
VID01899,16,0.32731939025165957,0.7088684025737664,0.0,0,0,Culinária,Espanhol,Sim,737663,29.0,462,21,7589.0,41159,1373.0,29,Não,Noite,Seg-Qui,788277,-0.6028294564070182,-3.3851302440228026
VID02020,50,-1.241768510823783,-1.7087375612410334,13.0,1,4,Educação,Espanhol,Sim,815365,24.0,370,24,2009.0,14583,1084.0,686,Sim,Tarde,Sexta,705228,0.8982344608659233,-0.38365906244170345
VID00171,27,0.13596720719367875,-0.878485588796314,38.0,0,0,Música,Português,Não,218223,50.0,36,7,4945.0,20655,3492.0,735,Não,Manhã,Sexta,446059,0.07895577594936101,0.7815373684640533
VID00569,46,0.671753319756025,0.8112783375008683,5.0,1,0,Vlogs,Português,Sim,891956,112.0,337,23,7542.0,5566,768.0,130,Não,Tarde,Domingo,756715,0.7866355406153093,-1.347313804469712
VID01362,53,1.169268995706775,0.32117364892116607,22.0,1,0,Culinária,Inglês,Sim,442276,49.0,26,26,3533.0,21604,3787.0,962,Não,Noite,Sábado,1049782,0.9763315597867065,0.18095201706153205
VID02395,21,0.13596720719367875,-1.0869629563264858,30.0,1,1,Vlogs,Inglês,Não,7422,82.0,413,13,5298.0,312,4903.0,835,Não,Manhã,Domingo,280121,-0.2505505161584976,0.5204361552046979
VID00464,43,-0.7825232714846291,1.074618170170559,42.0,1,0,Gaming,Português,Não,610311,90.0,253,25,6696.0,39807,1022.0,827,Não,Manhã,Sexta,931796,0.6965153712615255,0.892584237101993
VID00213,26,0.21250808041687108,0.0797788023072829,34.0,1,0,Tecnologia,Inglês,Não,310848,87.0,468,22,5131.0,35877,1820.0,200,Sim,Madrugada,Seg-Qui,1200275,0.02926567236668275,0.658463135817278
VID01573,2,1.7433255448807174,-1.5039176913868295,34.0,1,4,Vlogs,Inglês,Sim,74812,19.0,297,26,8412.0,20653,2454.0,989,Não,Noite,Seg-Qui,448574,-2.972862162179201,0.658463135817278
VID01539,2,1.5519733618227367,-1.4197952448395672,50.0,0,4,Música,Português,Não,194264,47.0,148,14,4208.0,36612,4272.0,148,Não,Noite,Sábado,436991,-2.972862162179201,1.0866412461950363
VID01653,24,-0.3998189053686675,-0.05920610937949832,45.0,1,0,Culinária,Português,Não,171166,100.0,359,12,3727.0,9946,4351.0,699,Não,Madrugada,Seg-Qui,256688,-0.07588829603217313,0.9692870273313439
VID01724,58,-0.9356050179310138,-0.2347659978259588,38.0,1,0,Vlogs,Espanhol,Sim,763448,97.0,374,11,4463.0,11701,3932.0,592,Não,Noite,Seg-Qui,938136,1.0973244804669642,0.7815373684640533
VID00297,30,1.360621178764756,-0.21282101177015125,32.0,0,2,Tecnologia,Inglês,Não,7871,37.0,463,28,4561.0,-259,3079.0,23,Não,Manhã,Domingo,221935,0.21802424569741066,0.5915422458666215
VID00931,27,0.09769677058208259,-0.6553782305622704,29.0,1,0,Fitness,Português,Não,29041,45.0,53,17,1006.0,25451,2521.0,259,Não,Noite,Sexta,141074,0.07895577594936101,0.48314340405908135
VID02121,52,-0.9738754545426099,-0.9882105190753517,24.0,1,0,Culinária,Português,Não,582161,10.0,328,21,9199.0,43182,1763.0,887,Não,Tarde,Sábado,560494,0.9507919889200593,0.27578417303478336
VID01000,48,-1.47139113049336,0.5003910350435945,29.0,1,0,Culinária,Espanhol,Sim,687054,120.0,267,29,9003.0,34328,141.0,670,Não,Manhã,Sexta,804602,0.8435740816707699,0.48314340405908135
VID01085,7,-0.7825232714846291,-0.7833906492211479,10.0,0,0,Vlogs,Espanhol,Sim,549647,96.0,383,30,2023.0,44549,765.0,343,Sim,Tarde,Sexta,801385,-1.6327284171920715,-0.6579391834166575
VID00509,59,-1.3183093840469753,-0.11772607219498515,24.0,1,2,Culinária,Inglês,Não,812946,110.0,350,9,2648.0,29274,1590.0,704,Não,Manhã,Sábado,1686200,1.120288504370831,0.27578417303478336
VID00240,25,-1.47139113049336,-0.004343644239979418,33.0,1,4,Fitness,Português,Sim,780431,,86,28,9170.0,26155,2780.0,721,Sim,Tarde,Sábado,665800,-0.022299966526522868,0.6254948271815692
